index,label_id,label,split
25025,6,frog,train
16799,5,dog,train
46202,2,bird,train
48183,3,cat,train
9430,0,airplane,train
41780,7,horse,train
30480,2,bird,train
12009,0,airplane,train
31302,5,dog,train
31221,5,dog,train
47688,5,dog,train
28757,5,dog,train
43525,0,airplane,train
26707,3,cat,train
34395,9,truck,train
39443,7,horse,train
42940,5,dog,train
48988,2,bird,train
33450,7,horse,train
34478,5,dog,train
33466,6,frog,train
38676,2,bird,train
31138,1,automobile,train
14143,7,horse,train
44123,7,horse,train
45708,7,horse,train
18314,4,deer,train
46111,8,ship,train
1993,5,dog,train
32313,8,ship,train
31308,2,bird,train
5594,4,deer,train
4922,5,dog,train
36998,6,frog,train
16523,9,truck,train
42117,7,horse,train
1544,7,horse,train
47812,3,cat,train
31388,9,truck,train
49276,0,airplane,train
41443,6,frog,train
43301,0,airplane,train
5363,7,horse,train
47850,2,bird,train
40209,2,bird,train
45261,9,truck,train
20199,1,automobile,train
25404,9,truck,train
35018,8,ship,train
19806,2,bird,train
31452,7,horse,train
18277,5,dog,train
31228,6,frog,train
28918,8,ship,train
49843,7,horse,train
14103,5,dog,train
3453,5,dog,train
41773,8,ship,train
14782,0,airplane,train
4410,0,airplane,train
5313,7,horse,train
14852,4,deer,train
2028,5,dog,train
32546,7,horse,train
3078,1,automobile,train
28616,5,dog,train
13092,7,horse,train
25905,0,airplane,train
8417,4,deer,train
27639,0,airplane,train
18460,2,bird,train
49745,7,horse,train
20323,2,bird,train
45845,0,airplane,train
34922,6,frog,train
2101,1,automobile,train
14617,9,truck,train
46893,1,automobile,train
5160,7,horse,train
260,5,dog,train
6344,4,deer,train
35766,8,ship,train
13023,4,deer,train
32144,0,airplane,train
10226,7,horse,train
20347,7,horse,train
23740,8,ship,train
35279,0,airplane,train
23677,2,bird,train
36149,0,airplane,train
11844,0,airplane,train
4640,4,deer,train
14584,4,deer,train
28989,1,automobile,train
20128,8,ship,train
9168,2,bird,train
15187,9,truck,train
30365,2,bird,train
41759,5,dog,train
452,6,frog,train
27494,4,deer,train
7297,1,automobile,train
46580,8,ship,train
46138,8,ship,train
38938,7,horse,train
42079,6,frog,train
32563,9,truck,train
15456,1,automobile,train
30505,2,bird,train
47066,9,truck,train
14249,1,automobile,train
31461,7,horse,train
32024,4,deer,train
39288,0,airplane,train
23758,9,truck,train
34101,0,airplane,train
2389,1,automobile,train
36931,8,ship,train
9483,8,ship,train
45217,3,cat,train
28993,6,frog,train
47690,9,truck,train
11061,5,dog,train
31991,0,airplane,train
25786,0,airplane,train
11296,9,truck,train
235,6,frog,train
28085,8,ship,train
48628,2,bird,train
12874,6,frog,train
26910,7,horse,train
25969,0,airplane,train
6110,4,deer,train
17120,8,ship,train
1995,2,bird,train
16097,6,frog,train
41068,0,airplane,train
26945,9,truck,train
6872,3,cat,train
12722,7,horse,train
48448,6,frog,train
26769,9,truck,train
34111,5,dog,train
24727,3,cat,train
42708,3,cat,train
2227,1,automobile,train
5100,5,dog,train
41284,9,truck,train
43565,3,cat,train
34569,7,horse,train
46309,8,ship,train
46848,9,truck,train
27219,5,dog,train
41926,9,truck,train
38190,0,airplane,train
7321,6,frog,train
24715,7,horse,train
28591,9,truck,train
12619,6,frog,train
243,6,frog,train
45861,7,horse,train
15632,1,automobile,train
43806,1,automobile,train
37848,2,bird,train
10710,5,dog,train
10055,4,deer,train
40512,8,ship,train
37863,3,cat,train
32241,7,horse,train
36692,5,dog,train
14176,8,ship,train
16991,8,ship,train
33126,1,automobile,train
15788,2,bird,train
11473,1,automobile,train
5282,1,automobile,train
11550,4,deer,train
16657,8,ship,train
29868,8,ship,train
26843,1,automobile,train
44545,0,airplane,train
14244,4,deer,train
5668,9,truck,train
12305,6,frog,train
20747,5,dog,train
4904,6,frog,train
6778,5,dog,train
4597,0,airplane,train
32452,5,dog,train
32000,7,horse,train
9642,5,dog,train
3256,9,truck,train
31362,8,ship,train
12039,3,cat,train
21823,8,ship,train
4026,6,frog,train
8388,9,truck,train
25708,9,truck,train
47374,4,deer,train
24453,9,truck,train
32669,0,airplane,train
16432,3,cat,train
45972,1,automobile,train
42806,3,cat,train
20070,0,airplane,train
37914,5,dog,train
32766,9,truck,train
45806,6,frog,train
26235,6,frog,train
46422,5,dog,train
26479,5,dog,train
14713,1,automobile,train
13249,5,dog,train
9887,4,deer,train
4471,2,bird,train
49834,6,frog,train
41249,4,deer,train
47627,6,frog,train
43664,0,airplane,train
7626,4,deer,train
49513,0,airplane,train
12714,7,horse,train
13403,6,frog,train
18081,8,ship,train
11775,0,airplane,train
33342,4,deer,train
34194,1,automobile,train
56,5,dog,train
41119,5,dog,train
5943,7,horse,train
15910,2,bird,train
22938,1,automobile,train
41083,8,ship,train
7032,5,dog,train
26161,3,cat,train
35763,0,airplane,train
616,4,deer,train
22949,4,deer,train
7514,8,ship,train
43564,0,airplane,train
34415,6,frog,train
24587,0,airplane,train
12263,6,frog,train
9993,1,automobile,train
32496,4,deer,train
14755,6,frog,train
42681,9,truck,train
20227,8,ship,train
47147,4,deer,train
38024,9,truck,train
24755,0,airplane,train
16,9,truck,train
26525,3,cat,train
18747,2,bird,train
36645,6,frog,train
32415,4,deer,train
45478,8,ship,train
36236,1,automobile,train
4337,0,airplane,train
37169,5,dog,train
49642,9,truck,train
15708,5,dog,train
18466,2,bird,train
24743,6,frog,train
35942,4,deer,train
45218,2,bird,train
8748,0,airplane,train
13196,4,deer,train
4506,7,horse,train
36467,4,deer,train
5302,6,frog,train
18567,9,truck,train
5221,3,cat,train
34737,4,deer,train
31696,5,dog,train
36159,3,cat,train
42137,7,horse,train
36705,9,truck,train
18884,6,frog,train
49839,3,cat,train
24385,1,automobile,train
27625,1,automobile,train
887,4,deer,train
13363,4,deer,train
9664,8,ship,train
42294,1,automobile,train
18837,2,bird,train
38649,3,cat,train
13065,1,automobile,train
9433,5,dog,train
43863,9,truck,train
2639,0,airplane,train
25225,8,ship,train
41737,4,deer,train
36053,1,automobile,train
33109,8,ship,train
10546,7,horse,train
13636,4,deer,train
32957,5,dog,train
48199,5,dog,train
20458,0,airplane,train
46434,0,airplane,train
21194,4,deer,train
24426,8,ship,train
25793,6,frog,train
9370,4,deer,train
38757,6,frog,train
48339,9,truck,train
43211,0,airplane,train
34769,2,bird,train
38262,1,automobile,train
41879,0,airplane,train
28268,1,automobile,train
8786,3,cat,train
35875,3,cat,train
4073,3,cat,train
4674,3,cat,train
41362,2,bird,train
1900,7,horse,train
397,8,ship,train
34960,2,bird,train
47732,5,dog,train
49215,5,dog,train
7575,6,frog,train
6880,8,ship,train
13506,2,bird,train
27054,7,horse,train
33732,0,airplane,train
43523,2,bird,train
40978,0,airplane,train
39878,4,deer,train
27137,0,airplane,train
27195,1,automobile,train
27133,9,truck,train
42144,2,bird,train
45272,2,bird,train
34005,3,cat,train
43993,0,airplane,train
41269,3,cat,train
2379,9,truck,train
33603,0,airplane,train
2206,9,truck,train
13395,4,deer,train
32298,7,horse,train
31792,6,frog,train
40616,5,dog,train
37709,9,truck,train
37213,1,automobile,train
7396,0,airplane,train
3163,5,dog,train
35936,2,bird,train
28309,9,truck,train
19074,7,horse,train
10118,9,truck,train
10186,3,cat,train
33702,5,dog,train
18851,6,frog,train
6644,9,truck,train
49660,0,airplane,train
45163,0,airplane,train
40752,0,airplane,train
11799,1,automobile,train
116,0,airplane,train
16104,7,horse,train
30242,4,deer,train
25367,2,bird,train
32565,6,frog,train
41305,4,deer,train
33979,4,deer,train
5654,9,truck,train
38295,5,dog,train
550,3,cat,train
23841,9,truck,train
5013,9,truck,train
44682,9,truck,train
21195,0,airplane,train
19127,0,airplane,train
27890,5,dog,train
37977,4,deer,train
48292,9,truck,train
47942,3,cat,train
44926,3,cat,train
40406,7,horse,train
5418,9,truck,train
13634,6,frog,train
45030,1,automobile,train
21883,9,truck,train
36513,7,horse,train
1452,8,ship,train
15955,8,ship,train
13690,9,truck,train
33605,7,horse,train
33110,9,truck,train
29615,5,dog,train
20186,7,horse,train
25854,5,dog,train
10451,4,deer,train
37851,6,frog,train
22184,5,dog,train
48564,1,automobile,train
24183,8,ship,train
22460,3,cat,train
13040,1,automobile,train
30765,2,bird,train
38399,2,bird,train
17080,0,airplane,train
45921,3,cat,train
14522,5,dog,train
18305,8,ship,train
42168,2,bird,train
1866,4,deer,train
44088,9,truck,train
12644,9,truck,train
22342,5,dog,train
18674,2,bird,train
23226,7,horse,train
35129,1,automobile,train
21131,2,bird,train
15953,3,cat,train
12458,6,frog,train
19810,1,automobile,train
30940,2,bird,train
32933,8,ship,train
23617,8,ship,train
366,7,horse,train
41043,4,deer,train
26285,7,horse,train
14492,4,deer,train
42787,3,cat,train
3344,0,airplane,train
21670,5,dog,train
25346,4,deer,train
46048,8,ship,train
40245,0,airplane,train
11586,4,deer,train
27203,3,cat,train
37409,2,bird,train
41329,9,truck,train
34201,0,airplane,train
22552,1,automobile,train
27567,6,frog,train
28920,7,horse,train
9921,2,bird,train
18819,2,bird,train
23681,8,ship,train
19898,1,automobile,train
32133,9,truck,train
16383,4,deer,train
46268,1,automobile,train
49648,7,horse,train
12065,8,ship,train
17015,0,airplane,train
27334,4,deer,train
32586,7,horse,train
22776,8,ship,train
2,9,truck,train
41567,8,ship,train
38876,4,deer,train
16073,4,deer,train
26735,5,dog,train
34146,3,cat,train
18861,0,airplane,train
25781,4,deer,train
5568,1,automobile,train
41946,1,automobile,train
1204,5,dog,train
12972,9,truck,train
1374,6,frog,train
31339,0,airplane,train
14040,1,automobile,train
4369,7,horse,train
17983,0,airplane,train
28840,1,automobile,train
19936,4,deer,train
11515,1,automobile,train
19766,9,truck,train
4029,8,ship,train
25178,0,airplane,train
42925,1,automobile,train
28567,9,truck,train
22521,0,airplane,train
6438,9,truck,train
2750,7,horse,train
10726,5,dog,train
10687,7,horse,train
27399,2,bird,train
37399,3,cat,train
20753,1,automobile,train
18528,7,horse,train
36066,3,cat,train
6185,3,cat,train
6313,0,airplane,train
37747,0,airplane,train
19654,4,deer,train
2000,7,horse,train
14420,9,truck,train
37512,1,automobile,train
26575,3,cat,train
5463,8,ship,train
33388,7,horse,train
11857,1,automobile,train
37192,4,deer,train
47203,5,dog,train
27753,3,cat,train
34466,2,bird,train
20698,4,deer,train
2744,2,bird,train
43427,0,airplane,train
9936,9,truck,train
43178,1,automobile,train
32900,5,dog,train
1160,3,cat,train
27910,7,horse,train
27738,2,bird,train
18154,8,ship,train
6000,6,frog,train
49163,1,automobile,train
16736,1,automobile,train
27891,4,deer,train
35577,6,frog,train
41334,3,cat,train
30385,7,horse,train
18967,9,truck,train
14498,1,automobile,train
32349,8,ship,train
770,6,frog,train
15255,0,airplane,train
2688,5,dog,train
43510,7,horse,train
44693,3,cat,train
24523,9,truck,train
17512,2,bird,train
37545,2,bird,train
12586,1,automobile,train
14882,4,deer,train
22542,3,cat,train
6712,6,frog,train
14992,5,dog,train
43598,3,cat,train
35584,7,horse,train
12812,4,deer,train
46201,5,dog,train
6230,2,bird,train
36600,4,deer,train
30704,3,cat,train
8399,8,ship,train
14649,4,deer,train
8530,2,bird,train
44614,4,deer,train
39313,3,cat,train
38151,6,frog,train
46193,6,frog,train
7727,0,airplane,train
14016,9,truck,train
28624,9,truck,train
8670,9,truck,train
8247,4,deer,train
12360,1,automobile,train
25603,5,dog,train
35008,7,horse,train
2291,2,bird,train
26218,9,truck,train
28741,5,dog,train
11346,6,frog,train
38657,5,dog,train
39992,8,ship,train
43717,7,horse,train
46321,4,deer,train
21582,4,deer,train
6415,4,deer,train
48445,8,ship,train
27518,4,deer,train
34784,4,deer,train
21815,0,airplane,train
17215,9,truck,train
43474,9,truck,train
10445,8,ship,train
26776,0,airplane,train
18804,7,horse,train
10852,7,horse,train
37828,2,bird,train
4232,4,deer,train
19322,6,frog,train
48187,0,airplane,train
45718,8,ship,train
25922,3,cat,train
10788,3,cat,train
19909,7,horse,train
16507,6,frog,train
28532,1,automobile,train
34497,2,bird,train
33436,6,frog,train
17710,5,dog,train
1110,2,bird,train
48653,0,airplane,train
40231,2,bird,train
26281,5,dog,train
5511,9,truck,train
11704,7,horse,train
45800,0,airplane,train
8317,9,truck,train
3771,2,bird,train
48208,5,dog,train
42404,6,frog,train
48721,2,bird,train
36168,4,deer,train
20685,3,cat,train
29255,3,cat,train
2357,9,truck,train
40132,8,ship,train
26939,3,cat,train
26454,8,ship,train
45103,7,horse,train
47548,2,bird,train
36109,9,truck,train
11625,3,cat,train
16272,1,automobile,train
26678,8,ship,train
47818,8,ship,train
13750,3,cat,train
45633,5,dog,train
4954,3,cat,train
24391,9,truck,train
7924,3,cat,train
20760,3,cat,train
25152,6,frog,train
34841,5,dog,train
13515,6,frog,train
43262,3,cat,train
10655,1,automobile,train
7665,3,cat,train
5317,7,horse,train
46612,6,frog,train
47701,1,automobile,train
49944,3,cat,train
45285,7,horse,train
25395,8,ship,train
18971,5,dog,train
10793,9,truck,train
44678,9,truck,train
24121,1,automobile,train
38998,9,truck,train
16783,2,bird,train
35709,7,horse,train
1577,7,horse,train
4212,4,deer,train
41583,5,dog,train
38208,0,airplane,train
34818,5,dog,train
7018,1,automobile,train
40162,4,deer,train
40995,2,bird,train
22794,3,cat,train
48637,4,deer,train
18002,6,frog,train
19130,2,bird,train
35791,4,deer,train
11215,6,frog,train
38682,1,automobile,train
18830,5,dog,train
22575,4,deer,train
29088,1,automobile,train
46471,5,dog,train
14482,0,airplane,train
20539,0,airplane,train
39815,0,airplane,train
19910,8,ship,train
23232,1,automobile,train
1038,6,frog,train
14777,4,deer,train
32409,2,bird,train
2344,8,ship,train
40659,7,horse,train
17395,0,airplane,train
4110,3,cat,train
37304,3,cat,train
39164,7,horse,train
9711,7,horse,train
24888,6,frog,train
39929,5,dog,train
2083,3,cat,train
16546,6,frog,train
18541,5,dog,train
9296,0,airplane,train
33461,0,airplane,train
48913,6,frog,train
39578,8,ship,train
32267,0,airplane,train
18229,5,dog,train
4041,9,truck,train
37777,4,deer,train
49728,7,horse,train
8493,9,truck,train
43678,8,ship,train
9228,3,cat,train
45398,8,ship,train
2561,2,bird,train
18848,8,ship,train
20138,2,bird,train
36444,8,ship,train
45192,3,cat,train
3638,8,ship,train
45476,7,horse,train
34369,8,ship,train
4779,8,ship,train
249,6,frog,train
28912,0,airplane,train
1340,0,airplane,train
24257,0,airplane,train
22031,7,horse,train
6698,5,dog,train
28808,3,cat,train
6386,7,horse,train
745,6,frog,train
36743,3,cat,train
8867,6,frog,train
34664,0,airplane,train
22065,6,frog,train
38943,0,airplane,train
45130,7,horse,train
30392,9,truck,train
8204,5,dog,train
37973,3,cat,train
44029,3,cat,train
49352,4,deer,train
13896,4,deer,train
18745,0,airplane,train
4805,6,frog,train
12671,3,cat,train
5460,1,automobile,train
19362,5,dog,train
10756,2,bird,train
21467,0,airplane,train
32458,1,automobile,train
46448,1,automobile,train
42214,9,truck,train
12492,0,airplane,train
26688,3,cat,train
25312,2,bird,train
14739,2,bird,train
21864,3,cat,train
26916,7,horse,train
31240,5,dog,train
7399,9,truck,train
42946,5,dog,train
47091,8,ship,train
531,7,horse,train
36231,0,airplane,train
20413,3,cat,train
34289,0,airplane,train
28482,6,frog,train
44617,7,horse,train
13807,9,truck,train
5509,5,dog,train
9769,6,frog,train
5181,1,automobile,train
13539,7,horse,train
20039,0,airplane,train
21393,0,airplane,train
34020,6,frog,train
46845,4,deer,train
8944,1,automobile,train
46124,6,frog,train
17846,9,truck,train
27737,2,bird,train
32701,9,truck,train
34241,7,horse,train
14022,4,deer,train
48798,3,cat,train
13545,8,ship,train
32081,0,airplane,train
31038,5,dog,train
44796,7,horse,train
12945,2,bird,train
26191,8,ship,train
13651,5,dog,train
21806,6,frog,train
38047,1,automobile,train
1437,9,truck,train
25608,1,automobile,train
36789,0,airplane,train
29021,3,cat,train
45629,5,dog,train
34683,8,ship,train
38200,3,cat,train
32162,7,horse,train
46236,9,truck,train
1581,7,horse,train
25870,5,dog,train
12061,9,truck,train
48569,8,ship,train
17240,9,truck,train
19509,8,ship,train
42724,6,frog,train
12110,4,deer,train
104,6,frog,train
24170,2,bird,train
49664,9,truck,train
49150,1,automobile,train
46024,9,truck,train
11643,0,airplane,train
43920,5,dog,train
36717,9,truck,train
24670,2,bird,train
36393,0,airplane,train
33682,5,dog,train
22912,5,dog,train
3741,0,airplane,train
45137,3,cat,train
38977,0,airplane,train
18474,3,cat,train
39800,1,automobile,train
36613,6,frog,train
40448,0,airplane,train
3114,0,airplane,train
49562,1,automobile,train
19405,1,automobile,train
36786,0,airplane,train
24771,2,bird,train
23551,9,truck,train
19247,7,horse,train
37253,1,automobile,train
5665,0,airplane,train
98,4,deer,train
9397,5,dog,train
30499,4,deer,train
34509,7,horse,train
20461,8,ship,train
1578,1,automobile,train
30393,5,dog,train
49147,9,truck,train
36318,6,frog,train
32250,3,cat,train
41470,2,bird,train
44791,5,dog,train
20756,8,ship,train
924,2,bird,train
38061,6,frog,train
18053,2,bird,train
1072,5,dog,train
18776,1,automobile,train
43155,6,frog,train
40226,3,cat,train
28079,5,dog,train
47361,6,frog,train
48656,1,automobile,train
11653,3,cat,train
12005,5,dog,train
27997,9,truck,train
20152,3,cat,train
31761,1,automobile,train
6122,1,automobile,train
27603,9,truck,train
46303,0,airplane,train
15495,9,truck,train
3428,2,bird,train
40386,1,automobile,train
27915,7,horse,train
28378,6,frog,train
28986,6,frog,train
29792,1,automobile,train
20141,6,frog,train
12891,8,ship,train
29516,6,frog,train
43830,7,horse,train
44575,1,automobile,train
35938,8,ship,train
379,8,ship,train
41075,1,automobile,train
4831,6,frog,train
19388,3,cat,train
47808,2,bird,train
46373,2,bird,train
10621,7,horse,train
9244,9,truck,train
24859,0,airplane,train
34430,6,frog,train
19619,1,automobile,train
40701,2,bird,train
20045,0,airplane,train
4426,2,bird,train
22,6,frog,train
12168,6,frog,train
19058,7,horse,train
34506,7,horse,train
47798,4,deer,train
46318,5,dog,train
45688,4,deer,train
46961,5,dog,train
21424,6,frog,train
9490,8,ship,train
7532,3,cat,train
40549,6,frog,train
5071,9,truck,train
34297,3,cat,train
9578,1,automobile,train
16054,9,truck,train
46524,7,horse,train
29023,1,automobile,train
24522,3,cat,train
23449,0,airplane,train
9827,2,bird,train
42950,5,dog,train
40938,5,dog,train
34335,7,horse,train
22165,1,automobile,train
22114,2,bird,train
40287,0,airplane,train
27841,8,ship,train
45827,0,airplane,train
29089,6,frog,train
17162,8,ship,train
2655,9,truck,train
35328,5,dog,train
7914,0,airplane,train
27565,7,horse,train
32536,6,frog,train
24577,6,frog,train
21261,5,dog,train
33215,4,deer,train
2785,3,cat,train
39267,8,ship,train
5575,2,bird,train
9033,2,bird,train
44535,2,bird,train
33439,7,horse,train
9844,8,ship,train
7526,9,truck,train
39390,2,bird,train
31550,2,bird,train
25734,2,bird,train
47759,9,truck,train
36520,1,automobile,train
4440,6,frog,train
44190,9,truck,train
37439,0,airplane,train
24703,5,dog,train
20966,4,deer,train
3299,2,bird,train
39538,5,dog,train
28150,7,horse,train
4085,2,bird,train
25158,7,horse,train
37856,2,bird,train
40310,5,dog,train
43156,5,dog,train
41061,1,automobile,train
33940,3,cat,train
38949,8,ship,train
39099,9,truck,train
5530,0,airplane,train
38407,2,bird,train
17426,6,frog,train
32225,4,deer,train
21777,0,airplane,train
37009,2,bird,train
38540,8,ship,train
22688,0,airplane,train
17913,7,horse,train
20232,9,truck,train
46557,7,horse,train
37246,0,airplane,train
24407,9,truck,train
45042,2,bird,train
10466,7,horse,train
17318,8,ship,train
7584,3,cat,train
19142,4,deer,train
19448,1,automobile,train
41634,9,truck,train
35429,4,deer,train
3499,5,dog,train
10400,6,frog,train
8733,0,airplane,train
2709,5,dog,train
22897,2,bird,train
42352,1,automobile,train
3440,2,bird,train
7317,4,deer,train
5191,9,truck,train
24696,3,cat,train
35535,6,frog,train
19458,4,deer,train
37968,9,truck,train
38289,0,airplane,train
15533,4,deer,train
49362,1,automobile,train
26166,7,horse,train
16270,5,dog,train
29578,0,airplane,train
12870,3,cat,train
22906,1,automobile,train
37961,9,truck,train
10970,4,deer,train
48162,3,cat,train
37194,3,cat,train
45523,7,horse,train
14923,4,deer,train
16018,3,cat,train
6165,0,airplane,train
38447,5,dog,train
20716,8,ship,train
16880,4,deer,train
12964,1,automobile,train
40876,0,airplane,train
10114,7,horse,train
1920,8,ship,train
15796,7,horse,train
5827,1,automobile,train
6498,4,deer,train
1311,4,deer,train
11050,2,bird,train
49205,0,airplane,train
7480,2,bird,train
13508,1,automobile,train
28782,8,ship,train
7040,9,truck,train
26527,2,bird,train
31016,3,cat,train
2886,9,truck,train
20564,4,deer,train
23204,7,horse,train
33387,3,cat,train
45519,5,dog,train
36655,4,deer,train
38674,6,frog,train
38756,1,automobile,train
15691,7,horse,train
16160,0,airplane,train
19511,6,frog,train
25207,8,ship,train
42949,3,cat,train
25522,5,dog,train
11813,2,bird,train
29402,5,dog,train
35385,7,horse,train
24600,0,airplane,train
25735,5,dog,train
20391,1,automobile,train
5647,2,bird,train
1379,9,truck,train
42459,6,frog,train
49351,6,frog,train
27664,5,dog,train
37572,2,bird,train
12860,2,bird,train
31206,7,horse,train
9724,4,deer,train
42286,5,dog,train
2156,0,airplane,train
25532,0,airplane,train
30993,7,horse,train
28934,2,bird,train
4920,5,dog,train
10690,0,airplane,train
30277,8,ship,train
27103,2,bird,train
14201,1,automobile,train
29633,1,automobile,train
25418,5,dog,train
26336,3,cat,train
10268,8,ship,train
42381,7,horse,train
3467,1,automobile,train
45095,8,ship,train
28213,4,deer,train
34716,6,frog,train
37490,9,truck,train
31376,5,dog,train
32787,1,automobile,train
34268,2,bird,train
1217,9,truck,train
23319,8,ship,train
36925,0,airplane,train
47097,8,ship,train
49574,3,cat,train
8186,2,bird,train
45531,5,dog,train
45201,1,automobile,train
41283,4,deer,train
46928,1,automobile,train
9013,4,deer,train
6838,4,deer,train
11071,5,dog,train
4830,2,bird,train
15578,4,deer,train
43138,0,airplane,train
757,0,airplane,train
20426,2,bird,train
47531,8,ship,train
30670,7,horse,train
16100,0,airplane,train
13373,7,horse,train
3393,4,deer,train
9134,5,dog,train
39379,0,airplane,train
24416,7,horse,train
46842,5,dog,train
25541,3,cat,train
16831,0,airplane,train
30581,7,horse,train
3131,1,automobile,train
38394,7,horse,train
37386,4,deer,train
48390,3,cat,train
2501,3,cat,train
5468,0,airplane,train
42538,5,dog,train
41141,5,dog,train
28230,8,ship,train
1288,2,bird,train
6495,1,automobile,train
5340,2,bird,train
7301,4,deer,train
20144,3,cat,train
14217,9,truck,train
19811,2,bird,train
41876,9,truck,train
4291,9,truck,train
49542,8,ship,train
14391,5,dog,train
10098,8,ship,train
7843,6,frog,train
26497,4,deer,train
28066,8,ship,train
21861,1,automobile,train
3804,6,frog,train
4262,4,deer,train
22796,0,airplane,train
38858,1,automobile,train
48733,2,bird,train
19326,7,horse,train
14285,2,bird,train
1125,7,horse,train
48957,3,cat,train
46709,7,horse,train
4021,1,automobile,train
7307,3,cat,train
27312,0,airplane,train
2543,2,bird,train
14,9,truck,train
18715,9,truck,train
38524,8,ship,train
22706,7,horse,train
4242,2,bird,train
20733,5,dog,train
21315,3,cat,train
31476,4,deer,train
4299,1,automobile,train
24005,3,cat,train
23,6,frog,train
10380,1,automobile,train
49476,7,horse,train
7204,7,horse,train
43796,5,dog,train
342,3,cat,train
37575,9,truck,train
14286,8,ship,train
15145,3,cat,train
44317,8,ship,train
27430,2,bird,train
27540,3,cat,train
11140,9,truck,train
26950,1,automobile,train
23938,0,airplane,train
16867,2,bird,train
45614,9,truck,train
35939,1,automobile,train
27766,3,cat,train
11075,1,automobile,train
7215,6,frog,train
4742,8,ship,train
33720,5,dog,train
22275,2,bird,train
8954,5,dog,train
30320,8,ship,train
26404,1,automobile,train
40567,7,horse,train
16209,3,cat,train
39888,7,horse,train
26532,1,automobile,train
13226,2,bird,train
9188,8,ship,train
46211,7,horse,train
44344,2,bird,train
40451,9,truck,train
43505,8,ship,train
10369,8,ship,train
38931,3,cat,train
38242,4,deer,train
1723,3,cat,train
24279,6,frog,train
1633,9,truck,train
42752,3,cat,train
26369,8,ship,train
37394,8,ship,train
26732,7,horse,train
6488,2,bird,train
7473,6,frog,train
38598,4,deer,train
30245,1,automobile,train
26143,5,dog,train
37787,7,horse,train
16653,5,dog,train
18727,2,bird,train
35002,7,horse,train
18169,3,cat,train
39072,8,ship,train
10127,7,horse,train
23177,8,ship,train
26936,4,deer,train
19771,3,cat,train
7144,0,airplane,train
5187,4,deer,train
35849,2,bird,train
19243,9,truck,train
47258,5,dog,train
5227,4,deer,train
34623,3,cat,train
32679,1,automobile,train
35803,1,automobile,train
7814,3,cat,train
5200,7,horse,train
20396,0,airplane,train
49702,1,automobile,train
11892,4,deer,train
45702,4,deer,train
21574,3,cat,train
29409,1,automobile,train
30414,4,deer,train
22235,5,dog,train
20136,4,deer,train
4741,4,deer,train
36547,8,ship,train
43924,0,airplane,train
22223,3,cat,train
39517,9,truck,train
28397,2,bird,train
18648,9,truck,train
9419,9,truck,train
19410,9,truck,train
12552,3,cat,train
4643,9,truck,train
33943,0,airplane,train
37229,5,dog,train
5635,1,automobile,train
22476,6,frog,train
8440,2,bird,train
2757,9,truck,train
26345,7,horse,train
46075,6,frog,train
21020,1,automobile,train
45815,8,ship,train
27867,0,airplane,train
24161,1,automobile,train
3613,9,truck,train
42258,3,cat,train
46695,4,deer,train
30152,0,airplane,train
23277,1,automobile,train
21796,1,automobile,train
29718,7,horse,train
35617,8,ship,train
6795,6,frog,train
39234,1,automobile,train
41620,7,horse,train
27027,8,ship,train
5011,9,truck,train
35760,4,deer,train
13303,4,deer,train
35250,4,deer,train
9417,0,airplane,train
485,8,ship,train
37051,8,ship,train
29102,4,deer,train
3922,1,automobile,train
13561,0,airplane,train
2171,0,airplane,train
20900,7,horse,train
25049,2,bird,train
17241,9,truck,train
8337,8,ship,train
24067,4,deer,train
31474,5,dog,train
35007,3,cat,train
32092,8,ship,train
31515,4,deer,train
36180,0,airplane,train
27745,1,automobile,train
10409,2,bird,train
37515,2,bird,train
8397,8,ship,train
31700,0,airplane,train
37387,9,truck,train
10138,9,truck,train
3012,2,bird,train
42768,8,ship,train
30734,4,deer,train
591,6,frog,train
18325,6,frog,train
1252,3,cat,train
36936,7,horse,train
37108,5,dog,train
11249,4,deer,train
3102,0,airplane,train
12685,1,automobile,train
27750,2,bird,train
25916,7,horse,train
25665,2,bird,train
16548,0,airplane,train
35459,3,cat,train
42920,3,cat,train
20579,2,bird,train
46456,7,horse,train
7638,6,frog,train
24615,9,truck,train
44343,5,dog,train
34779,3,cat,train
21267,8,ship,train
6908,1,automobile,train
10004,8,ship,train
31179,3,cat,train
16635,3,cat,train
49757,8,ship,train
49162,7,horse,train
10240,2,bird,train
38182,2,bird,train
37989,1,automobile,train
18955,0,airplane,train
13994,1,automobile,train
17765,9,truck,train
31284,0,airplane,train
22647,7,horse,train
33248,9,truck,train
33660,7,horse,train
2856,4,deer,train
15977,2,bird,train
34107,7,horse,train
21997,0,airplane,train
3952,4,deer,train
5736,5,dog,train
5656,2,bird,train
147,9,truck,train
23751,9,truck,train
32595,9,truck,train
49283,1,automobile,train
3893,0,airplane,train
34807,7,horse,train
8019,2,bird,train
33358,3,cat,train
5127,2,bird,train
26541,2,bird,train
43897,4,deer,train
34402,9,truck,train
5269,7,horse,train
5865,9,truck,train
17980,2,bird,train
11132,1,automobile,train
22499,1,automobile,train
46781,9,truck,train
37838,2,bird,train
16841,6,frog,train
1649,8,ship,train
20638,3,cat,train
11263,0,airplane,train
46458,0,airplane,train
1871,0,airplane,train
12127,1,automobile,train
36805,7,horse,train
45183,9,truck,train
41944,3,cat,train
25455,2,bird,train
